hotel_id,rate,title,review
0,4.0,LUX SAINT GILLES,"Accueil de grande qualité, TOUT le personnel est d'une politesse, d'une attention de tous les instants, ce qui est Le point fort de l'Hôtel et mérite les 5 étoiles. Pour le reste, 4 étoiles suffiront...chambres assez vieillottes, qui méritent un grand coup de frais, des petits détails pas acceptables, comme un couvre lit un peu déchiré, un porte serviette déglingué, une douche impossible à actionner, une salle de bains où l'on ne peut rien poser, les tablettes sont de guingois : aucun côté pratique, éclairage insuffisant, prise anti moustique d'un autre temps, mini bar poussif pour le froid, et qq visiteurs en chambre devant être anéantis:cafards.Un vrai traitement s'impose, pas une bombe anti insectes! . Côté plage, certes, idyllique mais les transats, eux aussi, datent et sont…"
0,4.0,Tres bon hotel,"Avis tardif.. perte de mon mot de passe TripAdvisor..  De passage à la Réunion pour 15 jours, les établissements de St Gilles étant tous plein, j'ai eu l’agréable surprise de part l'amabilité de certaine personne, de bénéficier d'une chambre dans ce splendide hôtel pour toute la durée de mon séjour. Très bon accueil, prise en charge et accompagnement à la chambre par des personnes fort sympathique. Chambre très propre. Salle de bain parfaite (douche à l'italienne, nécessaire de toilette, etc... ) . Petit déjeuner gargantuesque. 2 restaurants (Gastro et normal.). Pour la baignade, en bordure de plage. Bar et transat à disposition. Soirée sympa. Voila... en bref, très bon hôtel. "
0,5.0,Superbe !! Un paradis sur l’île intense,"De retour aux Antilles après 4 jours au congrès selectour, dans un décor paradisiaque ! Un hôtel grand LUX 😜pour un service au top ... gentillesse , bonne humeur et cadre de rêve pour se détendre .... des jardins , à la plage et l’immense piscine ... on a été accueillis comme des rois par l’équipe de Stéphane le directeur et ses équipes.... Merci à tous pour votre professionnalisme et pour la magie de la dernière soirée EX-CE-PTION-NELLE 🤗"
0,5.0,L’ex villa du lagon vu par LUX,"Hôtel aux charmes de l’océan indien, chambre standard spacieuse, je n’ai pas vu d’autre catégorie  de chambre. Personnel charmant toujours à l’écoute et aux petits soins. Dans le cadre d un séminaire l’hôtel est parfaitement équipé pour accueillir de  grand groupe. Belle plage hôtel pied dans l’eau.   Avis juste très personnel sur la décoration de la chambre que j’ai trouvé très contemporaine ça manquait un peu de couleurs par rapport aux charmes multiples des extérieurs et charmes de l’île. Mais je recommande à 100% ce lieu magique."
0,5.0,Surprise !,"Une magnifique piscine,ainsi qu'un très beau cadre! Les glaces sont excellentes ! L'hôtel propose aussi une balade en canoë transparent pour voir le lagon. Je recommande cet établissement et je reviendrai avec plaisir !"
0,5.0,Exceptionnel !,"Nous avons séjourné 3jours dans le cadre des force de vente Selectour pour le travail. Par où commencer? Hôtel magnifique, plage sublime, petit déjeuner excellent et très varié! Les personnes sont très accueillantes et très sympathiques. La nourriture était très bonne.  Nous avons passé 3 jours de rêves dans l’hotel Lux...  merci pour tout! A très vite j’espere !"
0,5.0,Découverte de La Réunion,"Un petit bijou d'hôtel posé au bord du lagon, un personnel adorable, prévenant. Un 5 étoiles sans le luxe ostentatoire qui peut être désagréable mais une infrastructure hôtelière parfaite et une table irréprochable. les petits déjeuners face au lagon sont un bonheur. Une mention particulière pour Monsieur BARBAZAN qui a su gérer la moindre de nos demandes ainsi que toutes ses équipes. Lucie qui nous a comblé de petites attentions tout au long du sejour et qui nous a offert son charmant sourire. Le personnel de chambre est à l'écoute des demandes du client, et il était toujours très agréable de retrouver sa chambre après une journée passé au bord du lagon.  MT S MONTAGNE  Lyon  16/03 au 22/03/2019"
0,5.0,Un service et une gentillesse de l'ensemble du personnel,"En plus du lieu magique (plage de sable blanc et lagon propice au snorkeling), le Lux charme par la gentillesse de l'ensemble du personnel, du sourire et de la bienveillance des serveurs et plagistes. La restauration est également délicieuse et le Carry's Bar un délice pour les papilles !"
0,5.0,Super séjour dans un cadre magnifique,Lors d’un séjour avec une copine anglaise le personnel s’est montré super attentif et tous les membres de l’équipe parlent très bien anglais. Les cocktails sont top surtout le Mojito framboise et le petit-déjeuner très varié et joliment présenté  Bravo à tout le personnel surtout au bar de la plage  Je reviendrai
0,5.0,la creme de la creme de la réunion,Le Lux saint gilles est un fleuron de l'ile. cet hôtel participe vraiment à l’attraction de cette destination. - un emplacement idéale - un accueil chaleureux qui commence dès l'arrivée au portail de l’hôtel avec des gardiens souriants et sécurisants et ce jusqu'à la fin du sejour.  - une table somptueuse.
0,5.0,Super séjour,"L'ensemble du personnels est très accueillant et chaleureux... Vraiment trés aimable.. Hôtel à la hauteur de ses 5 étoiles. Tout été niquel.. L'arbre a souhait est très original .. L'attention du personnel et la grandeur de la piscine chauffer superbe... Bref c'est le type d'hotel qui vous fait réver éveiller, avec des animations créoles le soir et des animations originales comme trouver les bouteilles le matin en obtenant des cadeaux...Le petit dejeuner le matin parfait... Les cocktails excellents..le Personnel est qualifié ... Voila si vous souhaitez passez des bons moments allez y vous serai ravis... Merci encore pour tous le lux. Tout été parfait"
0,4.0,Le Lux à nos pieds,"Très bonne accueil, chambre spacieuse avec de très beau cadeau de bienvenue. Petit déjeuner très très bien et top tout ce qu'on peut rêver sur un hôtel de luxe. piscine spacieuse. Au niveau du prix du restaurant il devrait nous faire un tarif pour résident car il est vraiment très cher."
0,5.0,Magnifique Hôtel,"Mille mercis à tous, nous avions passé un merveilleux séjour. Emplacement de l'hôtel est est parfait, face au lagon. L'hôtel vaut les 5 étoiles et le personnel est à votre entière disposition.Je le recommande à tous."
0,5.0,A découvrir !,"De retour de La Réunion et du LUX Saint Gilles en particulier. Par ou commencer ? Emplacement idéal les pieds dans l'eau sur la magnifique plage de l'Ermitage, un 5* au service et à l’accueil irréprochables, une cuisine qui mélange saveurs locales et internationales ! Pour ceux qui ne connaissent pas La Réunion : une île à découvrir, tellement de choses à faire entre nature, authenticité, plage et volcan ! Une vraie parenthèse enchantée, merci pour ces moments et à très vite."
0,5.0,Merveilleux ,Merci à toute l équipe de lux saint Gilles pour nous avoir accueilli dans la bonne humeur et de nous avoir régalés  Je conseille cet hôtel en direct de paris sans décalage horaire et en restant en france  Très bonne table  Personnel très accueillant  Rien à dire que des compliments   
0,4.0,Séjour magnifique,Deuxième séjour chez vous et nous ne sommes pas déçus. De l'arrivée au départ nous avons pu déconnecter de notre quotidien le temps d'un week-end forcément trop court. Nous reviendrons. Chambre magnifique avec vue sur la plage trop bien. Literie au top et petit déjeuner varié et très bon. Sans hésitation le lieu parfait pour se ressourcer sur St Gilles
0,5.0,Magique! Rien à redire!,"Magnifique havre de paix ! Pour une fois, les ""photos de la direction"" sont tout à fait conformes à la réalité, voire en-deçà ! La ""plus grande piscine de l'île "" est un lieu de détente et de jeu rêvé pour enfants et grands. L'accès à la plage est simple et très agréable, et il suffit de mettre la tête dans l'eau pour voir un vrai aquarium. Enfin et surtout, le Lux propose une multitude de services utiles ou fantaisistes, projection de film sous les arbres, chasses au trésor, ping-pong, tennis, baby-foot, tout cela joliment réparti dans un immense parc extrêmement agréable. Le petit-dejeuner est délicieux et très joliment servi. Les chambres réparties harmonieusement en petites maisonnettes, très confortables et calmes. Surtout, le personnel est adorable, très présent sans…"
0,3.0,mitigé ,"le + : bonne situation, wifi fonctionne correctement, personnel serviable, accès plage top, 3 restaurants bons, petit déjeuner varié, bonne literie, grande piscine   le -: chambre  vieillottes non conforme à un 5 étoiles voir photos ( et je n’ai pas pris en photo la porte des toilettes avec les empreintes marrons...) télévision veille avec image pixelisée, salle de bain trop petite et chambre idem ( on ne peut pas pousser les murs maintenant c’est sur), des carreaux manquent au bord de la piscine et dans la piscine, pas de vrai centre d’esthétique il faut passer par la salle de musculation pour réserver une prestation puis sortir pour aller enfin dans le mini centre de beauté .   avis mitigé globalement à cause des chambres ( idem dans les chambres des amis présents )…"
0,5.0,Bel endroit et équipe très sympathique ! ,"Nous sommes venues entre amies pour boire un verre et avons déjà été, dès l’entrée à l’hôtel, très bien accueillies et conseillées par Bertrand de la sécurité. Suite à cela, nous avons prit un cocktail et des glaces (excellentes) servies par Samuel qui a été, encore une fois, d’un professionnalisme et d’une sympathie fort appréciée. L’hôtel est magnifique mais c’est d’autant plus appréciable d’avoir une équipe vraiment soucieux de la satisfaction du client. On reviendra prochainement ! "
0,5.0,Fabuleux,Calme et volupté au rdv un bonheur de profiter de ce lagon cette piscine magnifique et du kid’s club. Le petit déjeuner est copieux et très varié . La literie agréable et le service de manière générale très bon. Bonne situation pour visiter l’île magnifique  Parfait je recommande 
0,4.0,Break d'un week-end: bien mais sans plus.,"Ayant envie de se sentir en vacances et profiter de notre île, nous avions décidé d'aller séjourner au Lux* pour la 1ère fois. Ce fut un séjour mitigé, nous avons eu l'impression que le traitement n'est pas le même pour la clientèle locale, qui reste le temps d'un week-end et la clientèle extérieure!  Le cadre: agréable et l'accueil de certains personnels aussi.  Chambre:  certains équipements de la chambre sont un peu vieillissant.    Les atouts qui permettent à cet hôtel de se distinguer des autres 5étoiles de l'île sont sans aucun doute: la plage, les aménagements autour de la plage et la piscine.   Les restaurants: L'Orangine était privatisé ce soir là, nous avions le choix entre le buffet (de la mer ce soir là, que nous n'avons pas essayé) et la plage. La plage était…"
0,5.0,Mariage + apéro + repas le 14 février,"L'hôtel nous a autorisé à faire notre cérémonie laïque dans l'enceinte de l'hôtel à proximité de la plage. Ensuite, nous avons fait notre vin d'honneur et repas à l'hôtel. Tout a été parfait du début à la fin. L'hôtel a su répondre à toutes nos attentes autant dans l'organisation du vin d'honneur, le choix du menu que de la réservation de la chambre. Le service a été au top et très sympathique. Grosse surprise à l'arrivée du gâteau notre simple fraisier s'est transformé en un magnifique gâteau et en plus il était très bon. Nous remercions toute l'équipe du Lux d'avoir contribuer à cette magnifique journée."
